Date,Max Temp,Avg Temp,Min Temp
8/1/2013,84.2,71.6,46.4
1/1/2014,35.6,28.4,19.4
8/1/2014,86,71.6,48.2
1/1/2015,39.2,32,21.2
8/1/2015,87.8,75.2,51.8
1/1/2016,35.6,28.4,17.6
8/1/2016,86,75.2,51.8
1/1/2017,28.4,17.6,3.2
8/1/2017,91.4,78.8,53.6
1/1/2018,39.2,33.8,24.8
8/1/2018,86,75.2,51.8
1/1/2019,39.2,33.8,24.8
8/1/2019,86,75.2,50
1/1/2020,33.8,30.2,19.4
8/1/2020,82.4,73.4,50
1/1/2021,35.6,32,21.2
8/1/2021,91.4,82.4,55.4
10/1/2021,57.2,48.2,33.8
